Rep trueGT estGT
069 0.37839197732654223 0.36982878403165237
070 0.41396580412801154 0.40220641258731266
071 0.37140894986061374 0.36535952698920215
072 0.47374649506200744 0.4285908974387336
073 0.3907396134926052 0.38516629712257344
074 0.4193584901666691 0.40352130250743334
075 0.5092293125030867 0.48902958549624886
076 0.5282027106117774 0.47279512858803013
077 0.3967711264233103 0.38716089058688435
078 0.4279578799641761 0.4060928288592567
079 0.37769763004530155 0.3621239295564811
080 0.448668512060385 0.41351415729857316
081 0.511312175967837 0.4937049399730083
082 0.5449396031739726 0.5279242225795492
083 0.6060315432895493 0.5887537681247592
084 0.36079940249916403 0.3600223467354407
085 0.58954584950215 0.5051025197868609
086 0.3802934891789402 0.37946717343662095
087 0.4704861019051554 0.4528114744220204
088 0.3822427722932101 0.36951617185698993
089 0.39838085022263736 0.38688251189422274
090 0.450375449311832 0.4489309150040458
091 0.4685004824634224 0.4578659459941529
092 0.3773299438078623 0.37515594284974435
093 0.588095671762736 0.4819485764682419
094 0.457100117538778 0.4482860659248815
095 0.44951224549943497 0.4430235523815051
096 0.3625599456536445 0.3593423626136365
097 0.4199679599609615 0.4120671647252757
098 0.42680279555873285 0.4076322132160331
099 0.41542608856902086 0.41384344021862834
100 0.4402606349387883 0.43097060405717175
101 0.3851977587431555 0.38286600478744165
102 0.4033815558914523 0.3962664892124687
103 0.35656410726006166 0.355430582234533
104 0.3862567404365143 0.3835548983866941
105 0.4290583396064061 0.4147923968038504
106 0.46127601247880184 0.4447621270362011
107 0.36098538761103743 0.35913758540396834
108 0.4306799111449782 0.39587987792860024
109 0.41549443419906934 0.40904233309724164
110 0.5328269349338152 0.5185679686215617
111 0.5026834019760784 0.4426627706054734
112 0.4748741352993087 0.4657246271843352
113 0.47827135247678776 0.4537722321603818
114 0.3688126337783137 0.3599999175826951
115 0.3899867788103738 0.3812499503074453
116 0.3609320232028449 0.3601814347702757
117 0.4452895024130663 0.40883584282136753
118 0.44646833993212515 0.4208507120702021
119 0.47689033227788263 0.45512039674198934
120 0.614824695631243 0.5476243577771139
121 0.3484330791001117 0.3464825577239422
122 0.4700894387257564 0.45375818603450135
123 0.9010650773154342 0.8580798907380344
124 0.6198457287444995 0.5230653191064282
125 0.4589818480943482 0.45491132213803276
126 0.42436062889434056 0.4133063291684066
127 0.37555137433060737 0.3749155007874497
128 0.3749931095195052 0.37030439258822745
129 0.4428128183077786 0.4279679581312041
130 0.3962236197592637 0.38446540864024575
131 0.5119234796989066 0.470426418815292
132 0.3878245231912682 0.3818436999463297
133 0.48682219148189976 0.46221116944330615
134 0.3555278651254943 0.35307562466543385
135 0.8110042442891982 0.5946898582277849
136 0.43652905805419767 0.4247283773767103
137 0.40390793348202847 0.39841965161272147
138 0.3596709658627708 0.35796253347989354
139 0.6180113704376009 0.4957289497879882
140 0.49022160546299276 0.3996671557443009
141 0.39698875393997496 0.39210518663374355
142 0.54213078340369 0.5207906548952155
143 0.35627360838077043 0.3520805830373897
144 0.3835787322055703 0.377705792250636
145 0.4810935175369545 0.43808659570932057
146 0.4290905614052366 0.42531725675315074
147 0.5150267501335742 0.5008674381618523
148 0.39844059985451413 0.38736848276250535
149 0.3948880237856577 0.3838410423325747
150 0.39053583257255753 0.3855337087894569
151 0.6398992162250627 0.621637244399413
152 0.38993700675277726 0.381071541461033
153 0.4378860430664343 0.42828621597695493
154 0.3747881609845051 0.3711693993677797
155 0.374791654736258 0.3728553686932191
156 0.37094597464400425 0.3614525645387368
157 0.4104750860284691 0.4051128965765695
158 0.45137741748632176 0.3907521764455939
159 0.43148782790573526 0.4276393978824849
160 0.3895868662459065 0.3851121801482577
161 0.3919682957642262 0.38784335826813887
162 0.7046180161854245 0.6571483491412594
163 0.4591042152402027 0.42130612122014616
164 0.4054073802069518 0.3973414590431578
165 0.4999954327359858 0.4737998945454638
166 0.44984895424328714 0.4373877393786462
167 0.5325699327724486 0.5020905430735452
168 0.45570175075633657 0.4467453756343497
169 0.41669352898945794 0.41380848030753725
170 0.448391409299107 0.44271945137912955
171 0.5501096250548104 0.48556831397869077
172 0.44383865718727206 0.4404319687504397
173 0.5799585610952259 0.47683278957576897
174 0.7226821592471551 0.480900147833731
175 0.4263365138063825 0.42237245295397147
176 0.3703633220218062 0.36672880074890385
177 0.4841021691708801 0.42771685379509966
178 0.3628949178475307 0.3593919936672282
179 0.43526169561982386 0.42362686118535625
180 0.3630345449402483 0.360684523259499
181 0.43016235301770694 0.42009931800126865
182 0.5854381067163953 0.5686305259425286
183 0.4021985734773254 0.39255973410319106
184 0.45030486120285074 0.44338772287408107
185 0.40157868568183386 0.3723520241049116
186 0.4342356316301418 0.42759164767309443
187 0.6050115888924518 0.5658539588393209
188 0.3891237527723254 0.3833921385974149
189 0.42672720555110694 0.4167919390866961
190 0.391641809085164 0.3900410346287356
191 0.4109974537210952 0.38850760034454734
192 0.7122484613187204 0.5918471340399664
193 0.5828665407039865 0.5594194213117236
194 0.41025216040054596 0.4065136381352673
195 0.43993392049612645 0.4238523085905855
196 0.5276751024899912 0.5027192426716129
197 0.5147749722811339 0.5111908445191665
198 0.4061249565438455 0.38528879703349467
199 0.485160242746475 0.4418804726521593
200 0.4636759235956479 0.4292426776491864
201 0.6758435070956453 0.6427179117986095
202 0.41463745234581534 0.38899893745464037
203 0.4134201792488952 0.4049190239536645
204 0.426129560091845 0.38982272207814367
205 0.378792139449056 0.37265107549434123
206 0.43372619487715586 0.4283605596184077
207 0.526848909287582 0.5007632218274303
208 0.46934468295669324 0.4642213197864778
209 0.3846132141167557 0.3827160015179102
210 0.3877039205991846 0.3852490864737765
211 0.35529412334912797 0.35362928001325084
212 0.4158026917304985 0.3903893424388931
213 0.674531088204852 0.5900626557638523
214 0.3563483614915052 0.35388671962977214
215 0.49521767494497404 0.4841998128635933
216 0.7152055931036434 0.6588859504555523
217 0.4451678408324919 0.4242633555165212
218 0.3982247628735139 0.3874895148344612
219 0.7492720899685364 0.5518045444049875
220 0.4335168653215276 0.4095366600695537
221 0.3932294004068231 0.3749486949293564
222 0.5017901211593994 0.49526904718860904
223 0.42643455003556274 0.4215921792554751
224 0.3577080349065558 0.3564798011830058
225 0.3556164059126781 0.35209551229994895
226 0.561978842980703 0.5249144120184978
227 0.4535359159774348 0.43389339541882
228 0.3818529071365228 0.38007983064839784
229 0.5036841979358956 0.4872657817376484
230 0.4329526893551691 0.4127651030977652
231 0.4076490233951298 0.39271425043222813
232 0.7761282896843702 0.5455986457091941
233 0.5311143452280732 0.5086349642140362
234 0.4932221984595288 0.48228027972013576
235 0.48018945255500045 0.455686734342134
236 0.374662497048605 0.37209793589564494
237 0.5528730827925489 0.487369330975644
238 0.43224064567427145 0.41344523593914534
239 0.47088364987555237 0.4495377895986463
240 0.3724787828594101 0.3676272906370355
241 0.7452431441992056 0.7218232776539762
242 0.46388820154007865 0.45683574852398234
243 0.4825120355395577 0.4639431272938786
244 0.8885353604229758 0.7175943665060115
245 0.3564224449483026 0.34718984787173307
246 0.575296086697658 0.5183197778050718
247 0.3606246236161738 0.3574147578838277
248 0.7243825203549311 0.5366781705132848
249 0.454294341735968 0.45285947373211066
250 0.5394730829115499 0.5253919704317532
251 0.3649281605467942 0.3556418952312825
252 0.5578981298927969 0.5484025190157262
253 0.6268592725148757 0.5906990076615064
254 0.35093321249588344 0.34397517650384213
255 0.40670360984969106 0.4032961665584076
256 0.4894760751587029 0.4792811655470354
257 0.412625017084174 0.4091996340576643
258 0.37872080455236834 0.37800860525280233
259 0.38740615547519935 0.3829849972567255
260 0.4687421783357733 0.45487636447059193
261 0.45101600562031047 0.441929167930206
262 0.44064709690840587 0.43527194512686507
263 0.878558570990689 0.7525541059566532
264 0.6526089712666948 0.6467029296543702
265 0.5112641769556958 0.47209137857369415
266 0.579144339365856 0.5535576067904148
267 0.3805190702401132 0.37992471781694476
268 0.41890128406358085 0.4175158575466225
269 0.4146601943163704 0.4077271136838295
270 0.39154270454305484 0.3892825911159288
271 0.5669743427374745 0.49415852458275694
272 0.3694631238756306 0.36487735846739516
273 0.40615922586545816 0.3942977597843621
274 0.3563951630835619 0.3490924284936927
275 0.6937218518064636 0.6526500783945999
276 0.4409400215896649 0.3909198241439367
277 0.42408335797446634 0.418031170432481
278 0.39997137509332487 0.39730838607202773
279 0.3487584097319032 0.346794060552747
280 0.38709730335572573 0.3801461194169509
281 0.41030112534910657 0.39702611408686594
282 0.5341121192561818 0.48937880508171766
283 0.376398422143565 0.3705879408102675
284 0.8746892152509071 0.6912013759432494
285 0.38294656979371966 0.37972269807528936
286 0.3718660944882772 0.366209325990001
287 0.4499404034773624 0.4113731472651584
288 0.4413715710313944 0.4196075681702512
289 0.3940739092914142 0.39307437677700163
290 0.41462829799485584 0.40332699089495155
291 0.4161558085828354 0.38873346283858035
292 0.3905045600026466 0.3850136613935857
293 0.4327522696380593 0.42774726544492386
294 0.41433823378728957 0.4105773907068528
295 0.38699332532048597 0.37306033980438635
296 0.4393260730696451 0.4369794227535835
297 0.5821075950063597 0.5546561981268919
298 0.42123850918103156 0.39690613585711104
299 0.45609589903175607 0.4447761981650386
300 0.444859478791952 0.4390321178236197
301 0.4091273014434263 0.3956645501122425
302 0.8701509739555955 0.7834749889882878
303 0.41002056857025776 0.3905287896163206
304 0.5683221271280472 0.5423643066917238
305 0.43386523574003427 0.403954941529889
306 0.3609146771937153 0.35080864426372244
307 0.5233550373085932 0.49688915459018423
308 0.35602186361537275 0.35355236446418553
309 0.3931000474023507 0.37890163653746456
310 0.4041654997121779 0.4030670804290838
311 0.47135064450460257 0.45719982641048074
312 0.6112349952007072 0.5593244697228342
313 0.5294957170882667 0.4333041971346172
314 0.7457044296458554 0.6232237069498681
315 0.7623357795255868 0.5466402375493334
316 0.5764016058132787 0.5534156397475758
317 0.7363796395191283 0.6590943247983222
318 0.420385671086489 0.4102919547136358
319 0.40031506567842473 0.3939776483719576
320 0.9194218421919296 0.7846845302319411
321 0.6962848708154789 0.6109088608137316
322 0.48734453101230035 0.4552981660724424
323 0.38942910685642407 0.3854541354222476
324 0.46126693527785123 0.4563517929265515
325 0.5219838924870008 0.4802466803756268
326 0.7082747790616433 0.6899631667584405
327 0.5383104982904314 0.5215479283515124
328 0.6153927498622176 0.602737755618432
329 0.35795077724506086 0.34916721455625055
330 0.36812765239043804 0.3635838576613966
